predicted,targets,R_mean,R_min,R_max
8.0,8.0,0.09360227,0.07085582,0.15467273
8.0,8.0,0.43458453,0.41190624,0.5098729
6.0,6.0,0.4263825,0.38181737,0.45956424
8.0,9.0,0.46827933,0.4539281,0.48379412
0.0,0.0,0.9258301,0.896973,1.0218298
0.0,0.0,0.55067694,0.5299415,0.63665944
2.0,4.0,0.59242123,0.55569535,0.6360156
1.0,4.0,0.63130325,0.5911527,0.6368519
4.0,4.0,1.2760473,1.260542,1.3015823
1.0,1.0,0.7731795,0.77136296,0.78147024
3.0,3.0,0.7955485,0.78498906,0.8127355
2.0,2.0,0.13065065,0.124428876,0.19416198
5.0,8.0,0.2058125,0.20232065,0.26628643
2.0,2.0,0.2105384,0.17641419,0.2593012
4.0,1.0,0.11005099,0.10364873,0.13292378
8.0,8.0,0.49383345,0.45624098,0.5373283
8.0,8.0,0.081141785,0.04069652,0.10828853
5.0,5.0,0.33893532,0.30484867,0.3938526
2.0,0.0,0.21240017,0.20166436,0.2347795
1.0,9.0,0.6203657,0.5916044,0.68662107
6.0,6.0,0.34118047,0.29733455,0.3630784
5.0,5.0,0.62882817,0.5842258,0.6957361
0.0,0.0,0.19879608,0.1841477,0.29598808
6.0,1.0,0.06612559,0.058371544,0.13257809
6.0,6.0,0.5045401,0.49914324,0.57197845
9.0,9.0,0.014219129,0.0038321593,0.058286794
2.0,2.0,0.32862663,0.32790816,0.37888402
2.0,2.0,0.039367303,0.03639143,0.10790812
3.0,3.0,0.64821565,0.64044905,0.7414812
7.0,7.0,0.6283697,0.60296166,0.6353184
2.0,7.0,0.45040303,0.44439417,0.5324694
0.0,0.0,0.9832786,0.97096187,1.0249411
5.0,5.0,0.3608554,0.35954124,0.4334798
8.0,8.0,0.72064155,0.7025381,0.76136327
6.0,8.0,0.4379942,0.4209077,0.523101
7.0,7.0,0.47383776,0.46976346,0.5177565
5.0,5.0,0.5948769,0.56898403,0.6847611
0.0,0.0,0.13415956,0.1272016,0.19653775
2.0,2.0,0.4553865,0.4240757,0.5016294
5.0,5.0,0.18147576,0.17277212,0.26998496
8.0,9.0,0.69089764,0.6518882,0.7744848
4.0,4.0,0.10632487,0.077093124,0.16711709
6.0,8.0,0.0947779,0.0781401,0.12524699
4.0,4.0,0.57337767,0.5672254,0.57601666
6.0,6.0,0.7945971,0.7908141,0.83476657
2.0,2.0,0.1315122,0.09153253,0.1865484
3.0,1.0,0.16890253,0.15485418,0.2668806
7.0,7.0,0.4986807,0.4864559,0.5438729
7.0,7.0,0.087922044,0.06755559,0.16621788
1.0,1.0,0.5003965,0.48440066,0.5539969
9.0,9.0,0.08952251,0.04168733,0.09917207
3.0,3.0,0.83933324,0.8178015,0.8420501
7.0,7.0,0.03065503,0.016401794,0.10958615
4.0,7.0,0.3241379,0.28922924,0.33592996
0.0,0.0,0.061281893,0.04416641,0.12567899
3.0,3.0,0.5329077,0.4926814,0.6145185
2.0,2.0,0.6677382,0.6187091,0.76444834
3.0,3.0,0.83437216,0.8073241,0.84178483
6.0,6.0,0.4578244,0.44267464,0.53621113
3.0,3.0,0.023978798,0.0045190817,0.067408934
0.0,0.0,0.23303711,0.22516096,0.29237756
4.0,4.0,0.20972751,0.20702389,0.3094867
6.0,6.0,0.57883275,0.5308874,0.63830036
8.0,8.0,0.49363708,0.45682758,0.50844944
3.0,4.0,0.46924582,0.43775234,0.47174525
3.0,3.0,0.7712021,0.7682698,0.8335364
7.0,7.0,0.15343924,0.14306712,0.18328802
5.0,5.0,0.18624595,0.14695165,0.20908092
0.0,8.0,0.10000038,0.072822854,0.14509583
6.0,6.0,0.35072675,0.30190536,0.37023744
3.0,3.0,0.4124204,0.36980325,0.5000229
7.0,7.0,0.4761786,0.45733097,0.49367124
5.0,5.0,0.20457524,0.169729,0.29159528
3.0,3.0,0.6970512,0.67970693,0.70997596
3.0,3.0,0.8758185,0.8731681,0.89347535
6.0,6.0,0.13555619,0.12816617,0.17021675
8.0,8.0,0.23071644,0.21155827,0.24315324
6.0,6.0,0.41088304,0.40159696,0.48622578
7.0,7.0,0.7526228,0.71047634,0.84532076
1.0,1.0,0.34907514,0.34858298,0.39188552
1.0,1.0,0.3406978,0.29849258,0.3508719
1.0,1.0,0.34907296,0.31144586,0.4034405
5.0,5.0,0.30647767,0.2996186,0.325028
6.0,6.0,0.123077616,0.096281126,0.16124924
2.0,2.0,0.5596467,0.5104623,0.5671012
0.0,0.0,0.14570756,0.13051483,0.19114605
3.0,3.0,1.0900382,1.0400515,1.0962642
3.0,3.0,0.062882274,0.017582886,0.14355373
5.0,5.0,0.22207044,0.19055511,0.25761342
7.0,9.0,0.3617514,0.35340378,0.38155583
3.0,3.0,0.5103334,0.5004667,0.55741835
8.0,8.0,0.18004434,0.16168104,0.19535044
1.0,1.0,0.46841693,0.43298948,0.48651946
7.0,7.0,0.5470177,0.5072049,0.610468
7.0,7.0,0.0071041645,0.003784891,0.039468057
0.0,0.0,0.11079942,0.087451726,0.16720891
5.0,5.0,0.43496907,0.42959782,0.5300328
4.0,2.0,0.31923983,0.30268586,0.34540308
0.0,0.0,0.5689126,0.53299165,0.6445254
6.0,6.0,0.5229993,0.5161612,0.559904
2.0,2.0,0.2203292,0.19782549,0.23335601
6.0,6.0,0.6560885,0.6218209,0.6828516
6.0,6.0,0.84208566,0.83716846,0.87685186
1.0,1.0,0.93003047,0.9191289,1.0266255
3.0,3.0,0.016497083,0.01319214,0.04701268
4.0,3.0,0.19207364,0.15010387,0.28022784
3.0,3.0,0.8316826,0.80842996,0.9226685
7.0,7.0,0.1987214,0.15540478,0.23034169
0.0,0.0,0.61564827,0.5799781,0.6613972
7.0,9.0,0.0592904,0.045519263,0.06265603
2.0,2.0,0.12224997,0.090499505,0.1867845
5.0,5.0,0.6278627,0.5921227,0.6342492
3.0,3.0,0.45104125,0.42986548,0.4899823
1.0,1.0,0.5422294,0.5062291,0.60040283
8.0,8.0,0.045677673,0.031984538,0.120868444
3.0,3.0,0.37650904,0.3703497,0.3891812
5.0,5.0,0.49137494,0.46822673,0.51978076
6.0,6.0,0.35386276,0.31473392,0.42347383
4.0,4.0,1.0901557,1.0534265,1.0964838
1.0,1.0,0.41601533,0.3893306,0.44219148
7.0,9.0,0.06179123,0.054205507,0.10413943
2.0,2.0,0.11709661,0.07690787,0.15096396
0.0,8.0,0.35041317,0.3436823,0.44747975
6.0,6.0,0.98815364,0.9748968,1.0510677
4.0,4.0,1.0984493,1.081081,1.1882753
4.0,9.0,0.05283045,0.044341415,0.11867608
9.0,9.0,0.08068213,0.053725388,0.084953696
8.0,8.0,0.32822055,0.3029216,0.37325475
1.0,0.0,0.24077334,0.19404455,0.30852664
5.0,5.0,0.313872,0.30402452,0.3861546
6.0,6.0,0.099599496,0.071411446,0.16716634
2.0,2.0,0.103028834,0.071736276,0.20223913
8.0,8.0,0.8195349,0.79140407,0.8570073
6.0,6.0,0.63970304,0.6261755,0.68615615
3.0,3.0,0.34729704,0.32978272,0.36411536
2.0,7.0,0.17086098,0.1677475,0.17849463
5.0,5.0,0.62105596,0.5781413,0.6211045
1.0,1.0,0.14151421,0.102918744,0.22255659
3.0,3.0,0.5528103,0.5421183,0.6393572
2.0,0.0,0.70111334,0.6791414,0.79947066
6.0,6.0,0.020126957,0.0032513775,0.08418879
7.0,7.0,0.021511367,0.0027680162,0.09773749
6.0,6.0,0.03079798,0.0049128104,0.06203754
2.0,2.0,0.07450889,0.06453898,0.10635744
3.0,3.0,0.39036727,0.37685168,0.41869095
1.0,1.0,0.40731755,0.37417823,0.42011413
2.0,2.0,0.00034431063,0.0040954123,0.08911823
1.0,1.0,0.70344704,0.6886253,0.7913663
3.0,3.0,0.30476946,0.2913355,0.31664047
7.0,7.0,0.065212235,0.05377903,0.14424485
7.0,9.0,0.41268325,0.40259266,0.4727141
9.0,9.0,0.009796456,0.0023136034,0.030823868
4.0,4.0,0.78923565,0.7426628,0.8658125
7.0,8.0,0.4147641,0.36594087,0.45829886
4.0,4.0,0.27334237,0.2348215,0.2878413
8.0,8.0,0.18726353,0.16000119,0.25777027
6.0,6.0,0.27527344,0.27172202,0.28067347
7.0,9.0,0.31711635,0.30897152,0.4006896
2.0,2.0,0.6388127,0.6186242,0.6434803
9.0,9.0,0.3427081,0.32588768,0.39032665
1.0,1.0,0.119856246,0.08549951,0.13505228
5.0,5.0,0.7110042,0.6943463,0.79743624
5.0,5.0,1.1660451,1.1218792,1.1667238
3.0,3.0,0.11119111,0.096691675,0.1609669
6.0,1.0,0.03157208,0.004144172,0.060679965
1.0,1.0,0.16493426,0.13054287,0.21592893
7.0,7.0,0.8428183,0.7988583,0.847734
5.0,5.0,0.8798663,0.8521309,0.9154331
1.0,1.0,0.15318859,0.13378716,0.16618547
6.0,8.0,0.9438228,0.9129083,0.9684493
7.0,7.0,0.09974611,0.05851755,0.16375068
1.0,1.0,1.2718879,1.2380401,1.32092
7.0,8.0,0.31186184,0.29535067,0.40617424
1.0,1.0,0.69613117,0.6622343,0.7412445
8.0,9.0,0.16763496,0.14439948,0.260409
3.0,7.0,0.1460553,0.10422139,0.23946641
6.0,2.0,0.07266208,0.039031647,0.11973819
9.0,9.0,0.59623694,0.57380205,0.65576565
4.0,4.0,0.46610433,0.4318612,0.49511606
2.0,2.0,0.013761231,0.003453621,0.07503434
5.0,6.0,0.108603664,0.06252368,0.111720435
0.0,0.0,0.51128906,0.46130916,0.58451885
3.0,3.0,0.3049397,0.2793743,0.31412977
1.0,1.0,0.1869068,0.15276271,0.2418198
7.0,8.0,0.16591245,0.14821234,0.26529244
4.0,4.0,0.036206808,0.01681793,0.11741862
7.0,9.0,0.38315588,0.34173527,0.42818287
7.0,7.0,0.24337703,0.23025249,0.30508605
1.0,1.0,0.09299926,0.05105665,0.16186452
4.0,4.0,1.1989462,1.1858275,1.2059171
7.0,7.0,0.4009081,0.38092646,0.4371436
1.0,1.0,0.4783024,0.46410647,0.5655633
8.0,8.0,0.2863974,0.24324244,0.3383787
5.0,5.0,0.12144541,0.09620576,0.16852865
4.0,4.0,0.57942545,0.5414172,0.677355
1.0,1.0,0.39263284,0.38036555,0.4381259
1.0,1.0,0.17357151,0.16252276,0.24704804
7.0,7.0,0.347176,0.3142003,0.4238402
4.0,4.0,0.65255386,0.62598866,0.71572834
6.0,6.0,0.3433708,0.32264146,0.35464627
6.0,7.0,0.42245427,0.4038957,0.45486555
4.0,4.0,0.9400425,0.92905754,1.0062093
0.0,0.0,0.036169473,0.004938881,0.0826922
6.0,9.0,0.018279202,0.0049564308,0.080322385
5.0,3.0,0.3058275,0.29884827,0.34080124
6.0,1.0,0.45491356,0.4348394,0.51276845
5.0,5.0,0.60363084,0.5853425,0.60624695
6.0,6.0,0.5420576,0.50473595,0.62148434
5.0,5.0,0.13018188,0.09880093,0.1427877
1.0,1.0,0.5573059,0.50808316,0.60930306
8.0,8.0,0.6041133,0.5907745,0.66840595
5.0,5.0,0.09377337,0.09345753,0.16279575
9.0,9.0,0.263847,0.2605974,0.3294323
0.0,0.0,0.9854297,0.95777136,0.9936669
3.0,3.0,0.60860753,0.5927433,0.6540948
7.0,7.0,0.3846074,0.37309545,0.46979597
6.0,6.0,0.29425925,0.24678315,0.38392976
3.0,3.0,0.14600311,0.13205688,0.14707011
1.0,1.0,0.24031845,0.22147882,0.2688038
2.0,2.0,0.29050756,0.24616027,0.36490285
6.0,6.0,0.87982666,0.84357536,0.90470517
6.0,6.0,0.07745664,0.032416932,0.10892248
4.0,3.0,0.100332655,0.098089695,0.1381976
8.0,8.0,0.3609412,0.32122812,0.4419885
7.0,7.0,0.088157795,0.087929614,0.1443958
4.0,4.0,0.11394407,0.10660657,0.16846955
1.0,1.0,0.10777371,0.058669377,0.20752281
8.0,9.0,0.029242637,0.00035385697,0.12626302
4.0,4.0,0.67914754,0.6564856,0.70723873
6.0,6.0,0.58334434,0.57451135,0.6449016
0.0,0.0,0.1903704,0.14089508,0.24693005
4.0,4.0,0.33869132,0.3366467,0.38424
7.0,7.0,0.10549611,0.07354367,0.19798085
7.0,9.0,0.5799427,0.5635687,0.63564014
5.0,5.0,0.14767776,0.10925026,0.22009891
4.0,4.0,0.50767946,0.4683887,0.5731218
8.0,9.0,0.3391981,0.33481315,0.37562367
5.0,5.0,0.953387,0.9465169,1.0244814
3.0,3.0,0.66026527,0.6380484,0.71147686
6.0,6.0,0.4867444,0.4774091,0.5584152
8.0,9.0,0.19371194,0.17970268,0.23271817
2.0,2.0,0.3675969,0.32607803,0.4567483
8.0,8.0,0.43908358,0.41319546,0.5366096
1.0,1.0,0.10170764,0.09477122,0.17574716
0.0,0.0,0.11661072,0.09358009,0.14558135
8.0,9.0,0.17790504,0.14849213,0.22603773
9.0,9.0,0.18709292,0.14020026,0.19650221
6.0,6.0,0.026940456,0.008221438,0.080575235
8.0,8.0,0.8888021,0.8592222,0.9746203
5.0,5.0,0.24467789,0.21640417,0.3268598
5.0,5.0,0.29163444,0.27291885,0.29315215
1.0,1.0,0.81721157,0.8154057,0.85264975
3.0,3.0,0.14438878,0.10123409,0.24287164
3.0,3.0,0.33941054,0.33708018,0.41620696
1.0,1.0,0.23175329,0.19069588,0.27394348
2.0,3.0,0.6949259,0.66923445,0.7630752
7.0,7.0,0.23417613,0.21638532,0.25585425
8.0,2.0,0.29261538,0.28342065,0.34520707
4.0,4.0,0.12977648,0.08833139,0.22015944
7.0,7.0,0.20099962,0.1623826,0.22309819
1.0,1.0,0.079488,0.035348464,0.10223395
5.0,5.0,0.8971252,0.87634987,0.92240316
3.0,3.0,0.5772263,0.5412917,0.6040534
2.0,2.0,0.343102,0.32237127,0.355094
5.0,6.0,0.13467354,0.1004678,0.17243205
6.0,6.0,0.862341,0.84583354,0.9023833
2.0,2.0,0.5377062,0.49058887,0.57418644
0.0,0.0,0.35852948,0.31402817,0.42014492
4.0,4.0,0.017765589,0.0008835566,0.09770353
6.0,6.0,0.6696314,0.6405723,0.7081938
9.0,9.0,0.73504376,0.70199925,0.8248342
9.0,9.0,0.105708435,0.0841166,0.16928522
1.0,7.0,0.9421282,0.93280566,1.0015572
2.0,4.0,0.9846653,0.94250935,1.0610514
2.0,2.0,0.8186968,0.79033387,0.90775216
4.0,4.0,0.0026497913,0.0029318938,0.018819613
9.0,9.0,0.13275707,0.104909346,0.18483064
6.0,9.0,0.8200813,0.7843703,0.881034
5.0,5.0,0.23212208,0.21533452,0.23867866
8.0,8.0,0.098214544,0.08492611,0.19782463
6.0,6.0,0.9873798,0.96316135,1.0607946
5.0,8.0,0.6329669,0.5909425,0.6900264
1.0,1.0,0.16168556,0.11691073,0.24348721
1.0,1.0,0.3481452,0.30998367,0.39827743
7.0,7.0,0.102999724,0.054836582,0.13202468
5.0,5.0,0.6647231,0.6549916,0.6941658
1.0,0.0,0.20533605,0.16297898,0.27443773
5.0,5.0,0.08943481,0.06721401,0.10122329
4.0,4.0,0.99550176,0.9865034,1.0505701
6.0,4.0,0.3400902,0.33328775,0.36660492
0.0,0.0,0.89341885,0.85284936,0.9514732
3.0,3.0,0.21170226,0.2116389,0.2544998
3.0,3.0,0.33157155,0.30377436,0.33519465
3.0,3.0,0.33116838,0.3076235,0.41808635
2.0,7.0,0.3920952,0.3581728,0.43428373
2.0,2.0,0.82333696,0.8150315,0.8266306
3.0,7.0,0.48206732,0.47687754,0.5087567
1.0,1.0,0.25642306,0.2319692,0.3464686
3.0,3.0,0.96928924,0.9239704,0.9835935
5.0,9.0,0.13830936,0.13299997,0.22810024
1.0,1.0,0.2459787,0.21058613,0.27419013
3.0,3.0,0.5013118,0.45353633,0.5060258
5.0,6.0,0.9349651,0.93384516,1.0092216
3.0,3.0,0.62673974,0.6212163,0.6533336
0.0,0.0,0.10453416,0.076861694,0.18163118
6.0,1.0,0.8744275,0.8465291,0.90780926
0.0,0.0,0.31219795,0.29489762,0.34684047
1.0,4.0,0.44633666,0.4149291,0.53060424
4.0,4.0,0.17102751,0.1309825,0.18920803
6.0,7.0,0.1692539,0.13919125,0.1886851
7.0,7.0,0.29357114,0.26087186,0.37551457
2.0,7.0,0.22532953,0.20101628,0.27540135
4.0,3.0,0.73862016,0.6913186,0.7977662
7.0,7.0,0.45191047,0.42882365,0.5215932
0.0,0.0,0.15943633,0.15036017,0.20479819
1.0,1.0,0.15464152,0.11545838,0.1672751
8.0,8.0,0.15939698,0.15745065,0.2030317
9.0,9.0,0.38315997,0.3697267,0.46196836
1.0,1.0,0.3622149,0.36130768,0.3745255
6.0,6.0,0.04030981,0.013080709,0.08610819
2.0,2.0,0.48460892,0.4615271,0.486145
5.0,5.0,0.5572707,0.55069,0.5962585
0.0,0.0,0.07915369,0.032908306,0.1697021
4.0,4.0,0.583506,0.56657684,0.65178066
2.0,2.0,0.7984138,0.7795073,0.8112031
3.0,3.0,0.3281779,0.2783375,0.3717338
1.0,1.0,0.7042405,0.68436456,0.8001399
6.0,6.0,0.5813962,0.55448383,0.646219
2.0,2.0,0.45191136,0.45017898,0.46249706
3.0,3.0,0.58563757,0.5482478,0.6027097
6.0,6.0,0.47292545,0.43537867,0.47551143
3.0,3.0,0.6721973,0.6640948,0.7349953
8.0,8.0,0.67067266,0.6366763,0.726584
4.0,4.0,0.19428822,0.19408302,0.24117617
0.0,0.0,0.74014986,0.7313088,0.77199423
1.0,0.0,0.49483714,0.4514381,0.5696316
9.0,9.0,0.32033512,0.2914259,0.36310896
2.0,2.0,0.9100289,0.8809551,0.97898275
1.0,1.0,0.40278727,0.37093365,0.408199
4.0,4.0,0.50337696,0.48324502,0.52552664
6.0,6.0,0.8349877,0.8244319,0.9212867
3.0,3.0,0.4928444,0.4770411,0.58343464
8.0,8.0,0.45396698,0.4181669,0.45976377
7.0,7.0,0.65393174,0.63836515,0.68052274
0.0,0.0,0.39624873,0.39189237,0.43600827
1.0,1.0,0.16533118,0.15973744,0.22223972
6.0,8.0,0.061587635,0.032369066,0.092005834
5.0,8.0,0.1128807,0.10626795,0.13678893
7.0,7.0,0.5181386,0.50853455,0.614313
6.0,3.0,0.23378558,0.22982144,0.3335821
8.0,9.0,0.69201046,0.67890155,0.7360971
0.0,0.0,0.43103805,0.41488945,0.4751683
2.0,2.0,0.015338027,0.0035430568,0.114106484
6.0,6.0,0.8746105,0.87135065,0.9142562
8.0,8.0,0.46913654,0.44357657,0.523021
8.0,9.0,0.5872204,0.54697526,0.6146388
3.0,3.0,0.3501672,0.32756668,0.36525708
5.0,5.0,0.94417256,0.92873645,1.0095038
4.0,4.0,0.89032763,0.8781915,0.90967065
6.0,5.0,0.53562325,0.5172116,0.5929063
6.0,6.0,0.5935153,0.56865615,0.6254497
3.0,3.0,0.5843008,0.5558125,0.60195553
4.0,4.0,0.5437008,0.5283989,0.558679
0.0,0.0,0.1332018,0.12597343,0.13685425
8.0,8.0,0.13335899,0.11234905,0.18915884
4.0,4.0,0.9091872,0.89930236,0.9551718
5.0,5.0,1.3749224,1.3745756,1.4042294
6.0,6.0,0.46509212,0.44125205,0.52510357
3.0,3.0,0.29308212,0.25883067,0.30033487
2.0,2.0,0.54255176,0.49366462,0.5696147
1.0,1.0,0.4826428,0.4587868,0.56339794
3.0,8.0,1.1041497,1.0683696,1.1678457
2.0,2.0,0.0790283,0.07283182,0.07959424
7.0,7.0,0.84679365,0.8453249,0.92223775
4.0,4.0,0.356517,0.311607,0.41140595
4.0,4.0,0.9272595,0.8879593,0.9580542
6.0,6.0,0.2907903,0.25189587,0.29750708
3.0,3.0,0.30054998,0.29486242,0.3935594
2.0,7.0,0.204934,0.16374569,0.2792657
2.0,0.0,0.1261358,0.10409889,0.14312845
2.0,2.0,0.0037186379,0.004404778,0.038335476
2.0,0.0,0.48521546,0.43783838,0.52689743
6.0,8.0,0.9939148,0.96633554,1.0012567
7.0,7.0,0.25444502,0.24787088,0.3060975
7.0,7.0,0.09318578,0.072205275,0.11608438
2.0,2.0,0.4298548,0.4022502,0.43908265
4.0,9.0,0.25627446,0.2334947,0.29405466
6.0,6.0,0.7187019,0.70441735,0.78026193
2.0,2.0,0.7805587,0.77675307,0.85912746
5.0,5.0,0.047001753,0.019515937,0.13745138
2.0,7.0,0.6461041,0.6349123,0.7294585
0.0,0.0,0.45887613,0.44686288,0.5508785
0.0,0.0,0.51929915,0.50773096,0.53877103
4.0,8.0,0.11965202,0.116560526,0.20613968
4.0,4.0,0.25077206,0.2214143,0.2919729
1.0,1.0,0.669923,0.668011,0.76572526
6.0,0.0,0.049808495,0.037201818,0.10786968
3.0,3.0,0.16197763,0.117654845,0.19792295
7.0,7.0,0.27500072,0.2713932,0.29473704
0.0,0.0,0.2928534,0.26108244,0.38335842
8.0,8.0,0.07348824,0.053908266,0.11060718
1.0,1.0,0.25314668,0.21354276,0.34678975
7.0,7.0,0.06305863,0.02192983,0.10310729
3.0,8.0,0.64693636,0.6344111,0.6882372
5.0,5.0,0.40242484,0.36273474,0.4613134
6.0,6.0,0.24172106,0.21025322,0.3146335
7.0,7.0,0.020457221,0.0037257362,0.08549754
5.0,5.0,0.13034569,0.12927076,0.15771458
2.0,2.0,0.49151725,0.44972944,0.5549543
4.0,4.0,0.10072206,0.05652985,0.1892722
5.0,5.0,0.37087634,0.3630127,0.38560277
3.0,3.0,0.3519525,0.32045522,0.4370455
2.0,2.0,0.68135625,0.6481978,0.71114725
4.0,9.0,0.039925236,0.03255236,0.052036703
8.0,9.0,0.41227415,0.37391213,0.48362032
7.0,7.0,0.048222344,0.0016432198,0.081744865
6.0,6.0,0.75675285,0.7327107,0.7661089
7.0,7.0,0.6844405,0.6355321,0.7436697
1.0,1.0,0.24966091,0.20920564,0.25326386
8.0,8.0,0.13629967,0.114846535,0.139423
7.0,7.0,0.11397272,0.11011141,0.1746478
1.0,1.0,0.5206099,0.49362454,0.56600547
7.0,7.0,1.0172073,1.0016501,1.0514563
5.0,5.0,0.7321411,0.7045247,0.7966976
6.0,6.0,0.06220331,0.047426194,0.12728032
5.0,5.0,0.24391901,0.22012804,0.3121901
6.0,6.0,0.20924635,0.19334063,0.28563753
4.0,4.0,0.5011358,0.4825928,0.5942053
2.0,2.0,0.72064966,0.6751111,0.8033898
4.0,4.0,0.44612813,0.4449828,0.53850496
8.0,8.0,0.2570803,0.254104,0.35404712
1.0,1.0,0.42080995,0.39065784,0.43343362
0.0,0.0,0.584785,0.5398177,0.6403973
3.0,3.0,0.2148349,0.20668916,0.27291623
8.0,8.0,0.22949927,0.1808646,0.27790174
7.0,7.0,0.4211631,0.38803226,0.4974333
4.0,3.0,0.62418914,0.5833554,0.64725256
2.0,2.0,0.45810062,0.43470907,0.50256646
6.0,6.0,0.7441109,0.7408601,0.8304219
6.0,6.0,0.044626288,0.013908254,0.08828776
5.0,5.0,1.4293954,1.3995595,1.510871
4.0,4.0,0.021557534,0.0021694165,0.084825
8.0,9.0,0.6625137,0.6522656,0.7530818
6.0,6.0,1.4193927,1.412243,1.4720296
2.0,8.0,0.31363326,0.26598522,0.38792276
2.0,3.0,0.1855906,0.17470932,0.24577677
7.0,8.0,0.02182798,0.000745222,0.09891356
8.0,8.0,0.247646,0.2292278,0.31863177
3.0,3.0,0.14810646,0.11970553,0.22849983
5.0,5.0,0.6106683,0.5769144,0.63683707
0.0,0.0,0.61868817,0.59306616,0.63211566
5.0,5.0,0.6624485,0.65241295,0.70252013
1.0,1.0,0.057107426,0.02417668,0.13544092
0.0,0.0,0.05965612,0.019739337,0.122977205
2.0,1.0,0.7174105,0.6680292,0.7529551
6.0,6.0,0.9966036,0.97689176,1.081014
1.0,1.0,0.5279148,0.47979394,0.62232274
6.0,6.0,0.37321907,0.34052885,0.39842862
7.0,7.0,0.7290723,0.726412,0.7890996
0.0,6.0,0.39234972,0.37798786,0.42155966
7.0,7.0,0.3004894,0.28468618,0.3370263
9.0,9.0,0.3378584,0.32372776,0.43749297
2.0,2.0,0.40417084,0.38225043,0.42211866
8.0,9.0,0.46493465,0.42563355,0.5486089
4.0,4.0,0.31331196,0.2880739,0.3282221
3.0,3.0,0.04951389,0.020424575,0.14069018
5.0,5.0,0.22067784,0.18542516,0.22115748
9.0,9.0,0.25142154,0.22294247,0.31753707
9.0,9.0,0.07543188,0.053406596,0.17356876
0.0,0.0,1.5107148,1.4811386,1.5927976
9.0,9.0,1.5573422,1.5211637,1.6229064
4.0,4.0,0.23705441,0.21605538,0.28216842
4.0,8.0,0.12836383,0.10628781,0.21700364
2.0,2.0,1.0541495,1.0526558,1.1212761
3.0,3.0,0.36408556,0.35052332,0.38364622
2.0,2.0,0.006638328,0.004618579,0.09378183
5.0,5.0,0.71383286,0.6937973,0.7747259
2.0,2.0,0.09042787,0.07580266,0.12200146
1.0,5.0,0.17872004,0.1624307,0.19435655
3.0,3.0,1.3177513,1.2914809,1.3715334
6.0,6.0,0.5245273,0.5130855,0.531099
4.0,4.0,0.16732816,0.15577422,0.21576545
1.0,1.0,0.51145214,0.46387857,0.5233015
7.0,8.0,0.5995762,0.54979557,0.6989988
6.0,7.0,0.44685876,0.4412499,0.5436121
0.0,0.0,0.60270923,0.58518374,0.62876165
5.0,5.0,0.4362383,0.39024013,0.51024616
6.0,6.0,0.5193053,0.4927608,0.557852
3.0,3.0,1.016465,1.0089134,1.0950409
7.0,9.0,0.44038135,0.41097832,0.51106477
0.0,0.0,0.03475223,0.030385824,0.07136138
3.0,3.0,0.2696962,0.2240625,0.36595118
8.0,8.0,0.35155025,0.31014085,0.4124144
0.0,0.0,0.17628269,0.17265184,0.19329147
0.0,0.0,0.45009115,0.43059316,0.5449344
4.0,4.0,0.19837554,0.18379834,0.21669282
4.0,4.0,0.021727746,0.004508173,0.053674854
5.0,5.0,0.592809,0.5548977,0.6413313
8.0,8.0,0.13598546,0.12374385,0.13840228
2.0,2.0,0.2569115,0.2151041,0.25715467
6.0,6.0,0.30083,0.27662954,0.30865216
5.0,5.0,0.16059172,0.11660994,0.20317778
5.0,5.0,0.0064739673,0.0038442828,0.061509326
6.0,6.0,0.49121732,0.48541245,0.5493243
8.0,8.0,0.15650366,0.11959161,0.25597757
2.0,2.0,0.117070764,0.09278372,0.18002409
1.0,1.0,0.040569615,0.03723591,0.043328773
7.0,7.0,0.010894389,0.0008716571,0.050353106
2.0,2.0,0.033024542,0.025033472,0.040619813
4.0,4.0,1.2609466,1.252623,1.3364221
9.0,9.0,0.00043174246,0.0032281454,0.08842741
6.0,6.0,0.0012562565,0.0036963269,0.016210979
1.0,1.0,0.1733569,0.1501542,0.24669382
3.0,3.0,0.81852126,0.81130785,0.84836686
2.0,2.0,0.19836652,0.18253386,0.2673329
4.0,6.0,0.055708785,0.01722791,0.06583561
9.0,9.0,0.38785234,0.3451125,0.42885536
5.0,5.0,0.3421511,0.31827864,0.35720482
2.0,2.0,0.30403674,0.27504626,0.38400358
2.0,2.0,0.48598835,0.47518516,0.52247345
4.0,0.0,0.10987632,0.06267987,0.17110808
1.0,1.0,0.36410353,0.3447485,0.4030289
4.0,4.0,0.7954011,0.74938035,0.88159764
8.0,8.0,0.4661523,0.4202974,0.47144568
4.0,9.0,0.6308449,0.59784615,0.65670085
8.0,8.0,0.0061155064,0.00018539578,0.06950647
3.0,3.0,0.48743415,0.48610866,0.52782845
7.0,7.0,0.60755897,0.58617306,0.6743217
8.0,8.0,0.1903682,0.17178583,0.26535752
1.0,1.0,0.58939683,0.56217915,0.6638606
0.0,0.0,0.5242418,0.48058206,0.5538076
6.0,5.0,0.50409377,0.47909075,0.5855361
0.0,0.0,0.093185395,0.07909775,0.12000827
2.0,8.0,0.27262682,0.24428415,0.35495272
5.0,5.0,0.5974477,0.5693485,0.61969286
5.0,5.0,0.028377442,0.024084806,0.04063801
0.0,0.0,0.19002756,0.18262176,0.19943127
8.0,8.0,0.08614583,0.050431855,0.13206518
